hash	title	smName	dAudioUrl	smUrl
bdbQoi98Dlb18DiPDPdD801DoOD8619O	Alone	Alone	7f71pwpvv7yu0gf/Alone.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Alone/Alone.sm
6d8DiDl0i1oldbbo0o60PQ0q96d608Dq	ALPACORE	ALPACORE	tnmxhv7skzz7cws/ALPACORE.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/ALPACORE/ALPACORE.sm
dbD8PlibPqqdI99901obObb6odqD8qDl	Amalgamation	Amalgamation	3tpl1ecgdycdhw5/Amalgamation.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Amalgamation/Amalgamation.sm
dq190Il9iO1bD698ll6ddObIlqdIQ1O9	AM-3P	AM-3P	x57nnphuibccm60/AM-3P.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/AM-3P/AM-3P.sm
Oo91QPdQDd1Od1oQI6IIldbQ1lQ88bO0	AM-3P ("CHAOS" Special)	AM-3P (CHAOS Special)	xzis81mqsn3gvo2/AM-3P%20%28CHAOS%20Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/AM-3P%20%28CHAOS%20Special%29/AM-3P%20%28CHAOS%20Special%29.sm
808dq8OIq16PP19i1bP0IDP1OqPOlo6q	AM-3P(AM EAST mix)	AM-3P (AM EAST mix)	mtx33mvp8am7a7q/AM-3P%20%28AM%20EAST%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/AM-3P%20%28AM%20EAST%20mix%29/AM-3P%20%28AM%20EAST%20mix%29.sm
dQ1oPoQqD0db8O19P1P0D1oq8I68i1Id	AM-3P -303 BASS MIX-	AM-3P -303 BASS MIX-	f78zcfum3zrc4c9/AM-3P%20-303%20BASS%20MIX-.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/AM-3P%20-303%20BASS%20MIX-/AM-3P%20-303%20BASS%20MIX-.sm
9Q081Q0Do0IDDqQi9O61P111QIQd0oQ6	Angelic Jelly	Angelic Jelly	ua6jwk6anfpr2b4/Angelic%20Jelly.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Angelic%20Jelly/Angelic%20Jelly.sm
Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq	ANNIVERSARY ∴∵∴ ←↓↑→	ANNIVERSARY	5qy9f4hpiy2t3wx/ANNIVERSARY.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/ANNIVERSARY/ANNIVERSARY.sm
9O1O0o8O1qbQ08Q961Ib1iOIDPQid109	Another Phase	Another Phase	xhcriklga864zgt/Another%20Phase.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Another%20Phase/Another%20Phase.sm
D89QP18016o01qoOi60I6Q19dlOQPbdo	Anti-Matter	Anti-Matter	aip787vpia9bn0p/Anti-Matter.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Anti-Matter/Anti-Matter.sm
6bdDP91o1II60Qo99D60QI81o6oPlI80	Arrabbiata	Arrabbiata	bozjyn8n99azuud/Arrabbiata.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Arrabbiata/Arrabbiata.sm
6QdIl8odooDQ0oOQ0IObQqo1lO986PP6	Astrogazer	Astrogazer	nnp77mrm530s7l3/Astrogazer.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Astrogazer/Astrogazer.sm
DibQ8O0bIodbdQo8D681qlqiDqllDPql	A Stupid Barber	A Stupid Barber	6ex4mq7f0ey3upq/A%20Stupid%20Barber.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/A%20Stupid%20Barber/A%20Stupid%20Barber.sm
O0O1lPoIIIQ9lbOi90odI0Di80qq16lo	A thing called LOVE	A thing called LOVE	4qucr4n8kxzl3xm/A%20thing%20called%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/A%20thing%20called%20LOVE/A%20thing%20called%20LOVE.sm
9DoD10OPQ999IlP0doo69olbOQ680q09	Avenger	Avenger	nya9839lh0oxb3e/Avenger.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Avenger/Avenger.sm
lQ1QDdooiOO9QPo8q91iD1IqI8Po9ODl	AWAKE	AWAKE	b6ls4cdlt0p9rvz/AWAKE.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/AWAKE/AWAKE.sm
P8P1dlqi9D111iIDPOP0l9DIO1l6lqO9	BABY BABY GIMME YOUR LOVE	BABY BABY GIMME YOUR LOVE	0g7pmf5yf1vni4o/BABY%20BABY%20GIMME%20YOUR%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/BABY%20BABY%20GIMME%20YOUR%20LOVE/BABY%20BABY%20GIMME%20YOUR%20LOVE.sm
bqqIiO96di90bdP0QD1biD8DoDQIddOD	Back In Your Arms	Back In Your Arms	qo8b9plamczit4c/Back%20In%20Your%20Arms.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Back%20In%20Your%20Arms/Back%20In%20Your%20Arms.sm
8Q8dP1odl1D9lIbiIO86OPPIoq6qPP1l	Bad Apple!! feat. nomico	Bad Apple!! feat. nomico	la9h0fw8hclf36g/Bad%20Apple%21%21%20feat.%20nomico.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Bad%20Apple%21%21%20feat.%20nomico/Bad%20Apple%21%21%20feat.%20nomico.sm
d0q8IDbqDI686q9Dl09ll0Id6bIio9Pd	Bad Routine	Bad Routine	lkqfus18khjpo03/Bad%20Routine.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Bad%20Routine/Bad%20Routine.sm
9qbdq1PiI1O81P1PdioQli66Ob9QiiQP	bag	bag	xjtw0e5o0xhzbh9/bag.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/bag/bag.sm
lii9bbbIq08b6DIdQ16Q0QOPiOibliIO	Baile Le Samba	Baile Le Samba	f2mon42nec86nk5/Baile%20Le%20Samba.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Baile%20Le%20Samba/Baile%20Le%20Samba.sm
ObP1P1OoDII9b9ll698Q981ilIddb8Id	BALLAD FOR YOU～想いの雨～	BALLAD FOR YOU	h6gqjz1cr6291l5/BALLAD%20FOR%20YOU.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/BALLAD%20FOR%20YOU/BALLAD%20FOR%20YOU.sm
9ib91bdq6i11l69d081qDD989Q0qO0qI	BALLAD THE FEATHERS	BALLAD THE FEATHERS	v7bxal4ylr1gllo/BALLAD%20THE%20FEATHERS.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/BALLAD%20THE%20FEATHERS/BALLAD%20THE%20FEATHERS.sm
18id0bi1Q6lbl0091iP0QoOIq9DDPo9I	bass 2 bass	bass 2 bass	2wqmokruntoccd8/bass%202%20bass.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/bass%202%20bass/bass%202%20bass.sm
dOb880lOloIIod00PQ1iQOQqlOOQ0Ql0	Be a Hero!	Be a Hero!	vuj9bqojk9ccjzs/Be%20a%20Hero%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Be%20a%20Hero%21/Be%20a%20Hero%21.sm
d18DI8bO1lql60Ol1dqQlI8qIobl191P	Beautiful Dream	Beautiful Dream	9fj0puxvya3ectd/Beautiful%20Dream.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Beautiful%20Dream/Beautiful%20Dream.sm
d0IiI99IlI00lq606l68qOIl8PidiOlO	Beautiful Inside (Cube::Hard Mix)	Beautiful Inside (Cube Hard Mix)	gy9pdcrnuhpijr0/Beautiful%20Inside%20%28Cube%20Hard%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Beautiful%20Inside%20%28Cube%20Hard%20Mix%29/Beautiful%20Inside%20%28Cube%20Hard%20Mix%29.sm
00q86iQQIIiOlqi6Doqi6b9PiOodo10O	Believe	Believe	p44mg272afnh2cx/Believe.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Believe/Believe.sm
P0O81Dl9Oiiid8bdOi0oqbD8DqolObbP	BE LOVIN	BE LOVIN	o3ieifmbebrrji4/BE%20LOVIN.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/BE%20LOVIN/BE%20LOVIN.sm
OO1oqdIPP80QdoP11QP61OdDb0lI1qIq	BLACK JACKAL	BLACK JACKAL	8qkc452udb5zxtj/BLACK%20JACKAL.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/BLACK%20JACKAL/BLACK%20JACKAL.sm
8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO	Blew My Mind	Blew My Mind	qaqj2k9iv5yv5ig/Blew%20My%20Mind.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Blew%20My%20Mind/Blew%20My%20Mind.sm
PP9QDQ0IQQID00P61d8qdDdP09b19iiI	Blind Justice ～Torn souls, Hurt Faiths ～	Blind Justice ~Torn souls Hurt Faiths~	ridevtrvssww451/Blind%20Justice%20~Torn%20souls%20Hurt%20Faiths~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Blind%20Justice%20~Torn%20souls%20Hurt%20Faiths~/Blind%20Justice%20~Torn%20souls%20Hurt%20Faiths~.sm
oQ0bqIQ8DdPlilO000DQloOo6Od8IdQ6	Bloody Tears(IIDX EDITION)	Bloody Tears (IIDX EDITION)	pdcid355kojgmz5/Bloody%20Tears%20%28IIDX%20EDITION%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Bloody%20Tears%20%28IIDX%20EDITION%29/Bloody%20Tears%20%28IIDX%20EDITION%29.sm
I9Ob6PlIiOQl6iQ6qO6QO0iQ1ld9DDO0	BLSTR	BLSTR	9f23lag3e1mg5z4/BLSTR.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/BLSTR/BLSTR.sm
PO68qOQI1oo8iQidQ9iIi9o9PPOD9OP6	Blue Rain	Blue Rain	e9mt9iihubsdem8/Blue%20Rain.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Blue%20Rain/Blue%20Rain.sm
18ibQ9qbqOI91Q1iiiOd990OPo1q1dPI	Bombay Bomb	Bombay Bomb	bb374dm9inryxrn/Bombay%20Bomb.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Bombay%20Bomb/Bombay%20Bomb.sm
QbD9QQP9bqoD00bQQl8obibP9PloQ9Qo	Boss Rush	Boss Rush	5z9ixnrpr5s2b1j/Boss%20Rush.mp3	http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Boss%20Rush/Boss%20Rush.sm
l81l981iPod0PDIIObIldoQb6Ol9o1Iq	Bounce Trippy	Bounce Trippy	n1s309aedq7zwuw/Bounce%20Trippy.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Bounce%20Trippy/Bounce%20Trippy.sm
D0dI08oDqi11Oo819D6ob1dlDbPlIPl0	Brazilian Anthem	Brazilian Anthem	ne24ejbcijck9ge/Brazilian%20Anthem.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Brazilian%20Anthem/Brazilian%20Anthem.sm
bqQ1OQDidQD8QbIqql06O6o1QD6oOodP	BRE∀K DOWN！	BREAK DOWN!	2g7cbsjj2iqthuc/BREAK%20DOWN%21.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BREAK%20DOWN%21/BREAK%20DOWN%21.sm
6DP8POdO1PiP0D8il08Po6iD8oI9Pidl	Break Free	Break Free	diqeyyrqqsfd9id/Break%20Free.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Break%20Free/Break%20Free.sm
DblIbDd6lQQQoO9bloOI9iIqO1IiQoID	BRILLIANT 2U	BRILLIANT 2U	cnlzt0d3quionll/BRILLIANT%202U.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/BRILLIANT%202U/BRILLIANT%202U.sm
d11l6160iiP1bDbQPQl0Pi8lddlld80i	BRILLIANT 2U ("STREAM" Special)	BRILLIANT 2U (STREAM Special)	95mos1cidafaenj/BRILLIANT%202U%20%28STREAM%20Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/BRILLIANT%202U%20%28STREAM%20Special%29/BRILLIANT%202U%20%28STREAM%20Special%29.sm
6l0iQ18D0I00P89lIqI8bl9biIOi018O	BRILLIANT 2U (AKBK MIX)	BRILLIANT 2U (AKBK MIX)	xkem6rxkee71ekf/BRILLIANT%202U%20%28AKBK%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/BRILLIANT%202U%20%28AKBK%20MIX%29/BRILLIANT%202U%20%28AKBK%20MIX%29.sm
i18OPo6l8Q6bo9q0qP6889IDqoP8O0Qq	BRILLIANT 2U(K.O.G G3 MIX)	BRILLIANT 2U(K.O.G G3 MIX)	d4bdh3q4mdx4mbx/BRILLIANT%202U%28K.O.G%20G3%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BRILLIANT%202U%28K.O.G%20G3%20MIX%29/BRILLIANT%202U%28K.O.G%20G3%20MIX%29.sm
DbPodlqiOQdD88bo8lPO9D6iql1DO8P0	BRILLIANT 2U(Orchestra Groove)	BRILLIANT 2U(Orchestra Groove)	g6cfn6odqfvvtlv/BRILLIANT%202U%28Orchestra%20Groove%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/BRILLIANT%202U%28Orchestra%20Groove%29/BRILLIANT%202U%28Orchestra%20Groove%29.sm
iIP09bOq1l1b9b1l011IDIQ6Iill90Io	BROKEN MY HEART	BROKEN MY HEART	3elg6bwao29pjf0/BROKEN%20MY%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/BROKEN%20MY%20HEART/BROKEN%20MY%20HEART.sm
i86qD6Pl61dPI0Q9db1P8bl1ii99q1lD	BURNING HEAT！（3 Option MIX）	BURNING HEAT! (3 Option MIX)	g1aqykbnfxvll1i/BURNING%20HEAT%21%20%283%20Option%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BURNING%20HEAT%21%20%283%20Option%20MIX%29/BURNING%20HEAT%21%20%283%20Option%20MIX%29.sm
ii6Oooool0IoOqi1qdDo96QIil6IoOq0	BURNIN' THE FLOOR	BURNIN' THE FLOOR	vcocjoo7rkt7xrw/BURNIN%27%20THE%20FLOOR.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/BURNIN%27%20THE%20FLOOR/BURNIN%27%20THE%20FLOOR.sm
QdbPPPDlIQiI191qPdblO01O8P8o6D68	BURNIN' THE FLOOR(BLUE FIRE mix)	BURNIN' THE FLOOR (BLUE FIRE mix)	sijm2nmlcgmldwo/BURNIN%27%20THE%20FLOOR%20%28BLUE%20FIRE%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BURNIN%27%20THE%20FLOOR%20%28BLUE%20FIRE%20mix%29/BURNIN%27%20THE%20FLOOR%20%28BLUE%20FIRE%20mix%29.sm
6dQQd1d1OQlqQdQ98i01DQ1i9P6QDQdQ	BUTTERFLY (20th Anniversary Mix)	BUTTERFLY (20th Anniversary Mix)	vjpqo0neh82lsfg/BUTTERFLY%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/BUTTERFLY%20%2820th%20Anniversary%20Mix%29/BUTTERFLY%20%2820th%20Anniversary%20Mix%29.sm
6Qq1q91q8iIPlI89qDq96bO8QDD0qOql	B4U	B4U	sw751vp2q3iyuoo/B4U.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/B4U/B4U.sm
6boDb6Pdd6QDP1oPdlQ0Qo1ld0lQb6P6	B4U ("VOLTAGE" Special)	B4U (VOLTAGE Special)	jj1069die8lme6t/B4U%20%28VOLTAGE%20Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/B4U%20%28VOLTAGE%20Special%29/B4U%20%28VOLTAGE%20Special%29.sm
POIDil00didIo98D10loIObibPOob88O	B4U(B4 ZA BEAT MIX)	B4U(B4 ZA BEAT MIX)	j4ppn3qktp2azw4/B4U%28B4%20ZA%20BEAT%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/B4U%28B4%20ZA%20BEAT%20MIX%29/B4U%28B4%20ZA%20BEAT%20MIX%29.sm
DObld6O6OdblOo1di9dlP86DO909O6qI	cachaca	cachaca	r2wjijzkpscdsjd/cachaca.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/cachaca/cachaca.sm
68dqbIdOiiiiddlbb1OD66qq6d80I6D8	Can Be Real	Can Be Real	u7az11rbzm21m7c/Can%20Be%20Real.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Can%20Be%20Real/Can%20Be%20Real.sm
1Qqo9bID18OdiI1Qb0lP9DIqIO6ldPOP	CANDY♡	CANDY HEART	chvugkb7zded69f/CANDY%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/CANDY%20HEART/CANDY%20HEART.sm
OPbqldiq0dQIo1011086IOl1qbOloOl9	CANDY☆	CANDY STAR	0q10x1rey8ex0ib/CANDY%20STAR.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/CANDY%20STAR/CANDY%20STAR.sm
0qP01Q60boPPlQ8qO6O6q89iI91Pl0PP	CANDY☆(X-Special)	CANDY(X-Special)	yj5q2hg9eezqxka/CANDY%28X-Special%29.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/CANDY%28X-Special%29/CANDY%28X-Special%29.sm
ioi6db99oOPPDd1db888D6oi6bb06o0P	CAN'T STOP FALLIN' IN LOVE	CAN'T STOP FALLIN' IN LOVE	5m6xv4mfarve3st/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE.sm
DOqPd1Iid6oObd8i96I9oo8obbODb96o	CAN'T STOP FALLIN' IN LOVE ～SPEED MIX～	CAN'T STOP FALLIN' IN LOVE ~SPEED MIX~	qjruatnykt9fqmr/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20~SPEED%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20~SPEED%20MIX~/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20~SPEED%20MIX~.sm
8IdP90DQDi9bqodPqDQIIqOqOO08PPio	CAN'T STOP FALLIN' IN LOVE -super euro version-	CAN'T STOP FALLIN' IN LOVE -super euro version-	di2oqcn8pzf8l5e/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20-super%20euro%20version-.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20-super%20euro%20version-/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20-super%20euro%20version-.sm
Iqo9PQiPbq8Q0I6io6lPIDi608lQqbbq	CaptivAte～誓い～	CaptivAte~CHIKAI~	ansydcdvkqc3cqw/CaptivAte~CHIKAI~.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/CaptivAte~CHIKAI~/CaptivAte~CHIKAI~.sm
8Io6oi89Q8DblI8IPdPPI0q98Ql9o98Q	CARTOON HEROES (20th Anniversary Mix)	CARTOON HEROES (20th Anniversary Mix)	7j8dm83ojymj3c1/CARTOON%20HEROES%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/CARTOON%20HEROES%20%2820th%20Anniversary%20Mix%29/CARTOON%20HEROES%20%2820th%20Anniversary%20Mix%29.sm
P6id8qqolbP0oqO060OOqbl60DI9iQoQ	Catch Our Fire!	Catch Our Fire!	59wvbz82wn1pjnf/Catch%20Our%20Fire%21.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Catch%20Our%20Fire%21/Catch%20Our%20Fire%21.sm
i0bdP6II6dqb6lbQQ9q9OQq68i1qPddO	CELEBRATE NITE	CELEBRATE NITE	8scwl1jscqz41cy/CELEBRATE%20NITE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/CELEBRATE%20NITE/CELEBRATE%20NITE.sm
O6q1o06Po9lQbqOl08Io1obqQ9QPi09b	CELEBRATE NITE(EURO TRANCE STYLE)	CELEBRATE NITE(EURO TRANCE STYLE)	n2w204ave0dzxr7/CELEBRATE%20NITE%28EURO%20TRANCE%20STYLE%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/CELEBRATE%20NITE%28EURO%20TRANCE%20STYLE%29/CELEBRATE%20NITE%28EURO%20TRANCE%20STYLE%29.sm
bd8o99iPI9lqOl1Q8P68lbQOlo8Oq1qO	CENTAUR	CENTAUR	icvbxtqudwdnyva/CENTAUR.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CENTAUR/CENTAUR.sm
qD8Q180QlIi11o1IiI6DPoqolqoD61Ib	CG Project	CG Project	04dqvnerz8jgyum/CG%20Project.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/CG%20Project/CG%20Project.sm
q1q8IlPI1111D8IqiQ190qIoP0b0bIIo	Chance and Dice	Chance and Dice	n3ranj57ec81n9l/Chance%20and%20Dice.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Chance%20and%20Dice/Chance%20and%20Dice.sm
8o1iQPiId8P6Db9Iqo1Oo119QDoq8qQ8	CHAOS	CHAOS	7c1nsfvkkmjza6q/CHAOS.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CHAOS/CHAOS.sm
b16OP1o9qb6bQd66qOl98iq0boiQP919	CHAOS Terror-Tech Mix	CHAOS Terror-Tech Mix	amfv3mxqzzwdfsq/CHAOS%20Terror-Tech%20Mix.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/CHAOS%20Terror-Tech%20Mix/CHAOS%20Terror-Tech%20Mix.ssc
1iQIIPdQQOOlP9l90oPdIi60D9OOlqoQ	chaos eater	chaos eater	nasvoe6umlyzozz/chaos%20eater.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/chaos%20eater/chaos%20eater.sm
dd80OooqdOIi9O60i91PDdIPIbIiiD66	Children of the Beat	Children of the Beat	ifib3zi4dhp216q/Children%20of%20the%20Beat.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Children%20of%20the%20Beat/Children%20of%20the%20Beat.sm
P8obb0oQq1lbb6Do01PPDI1o8ooO6Pb0	Chinese Snowy Dance	Chinese Snowy Dance	luwxx21b9uqpz3p/Chinese%20Snowy%20Dance.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Chinese%20Snowy%20Dance/Chinese%20Snowy%20Dance.sm
ioDOIO9iP8qqPiP9io9Ib1I91OoQ0q0O	CHOCOLATE PHILOSOPHY	CHOCOLATE PHILOSOPHY	k5sclkmd37v9ajq/CHOCOLATE%20PHILOSOPHY.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/CHOCOLATE%20PHILOSOPHY/CHOCOLATE%20PHILOSOPHY.sm
P8DQP9QIioPdi9IO6q0100PlQOIl86I9	Chronos	Chronos	empoq46306x61ee/Chronos.mp3	https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Chronos/Chronos.sm
