hash	title	smName	dAudioUrl	smUrl	gAudioId
ObP1P1OoDII9b9ll698Q981ilIddb8Id	BALLAD FOR YOU～想いの雨～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/BALLAD%20FOR%20YOU/BALLAD%20FOR%20YOU.sm	
9ib91bdq6i11l69d081qDD989Q0qO0qI	BALLAD THE FEATHERS			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/BALLAD%20THE%20FEATHERS/BALLAD%20THE%20FEATHERS.sm	
18id0bi1Q6lbl0091iP0QoOIq9DDPo9I	bass 2 bass			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/bass%202%20bass/bass%202%20bass.sm	
dOb880lOloIIod00PQ1iQOQqlOOQ0Ql0	Be a Hero!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Be%20a%20Hero%21/Be%20a%20Hero%21.sm	
d18DI8bO1lql60Ol1dqQlI8qIobl191P	Beautiful Dream			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Beautiful%20Dream/Beautiful%20Dream.sm	
d0IiI99IlI00lq606l68qOIl8PidiOlO	Beautiful Inside (Cube::Hard Mix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Beautiful%20Inside%20%28Cube%20Hard%20Mix%29/Beautiful%20Inside%20%28Cube%20Hard%20Mix%29.sm	
00q86iQQIIiOlqi6Doqi6b9PiOodo10O	Believe			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Believe/Believe.sm	
P0O81Dl9Oiiid8bdOi0oqbD8DqolObbP	BE LOVIN	BE LOVIN.sm	o3ieifmbebrrji4/BE%20LOVIN.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/BE%20LOVIN/BE%20LOVIN.sm	
OO1oqdIPP80QdoP11QP61OdDb0lI1qIq	BLACK JACKAL	BLACK JACKAL.sm	8qkc452udb5zxtj/BLACK%20JACKAL.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/BLACK%20JACKAL/BLACK%20JACKAL.sm	
8IdlOq1qI8OO1PP88I6olPiI6IqqqIIO	Blew My Mind			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Blew%20My%20Mind/Blew%20My%20Mind.sm	
PP9QDQ0IQQID00P61d8qdDdP09b19iiI	Blind Justice ～Torn souls, Hurt Faiths ～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Blind%20Justice%20~Torn%20souls%20Hurt%20Faiths~/Blind%20Justice%20~Torn%20souls%20Hurt%20Faiths~.sm	
oQ0bqIQ8DdPlilO000DQloOo6Od8IdQ6	Bloody Tears(IIDX EDITION)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/Bloody%20Tears%20%28IIDX%20EDITION%29/Bloody%20Tears%20%28IIDX%20EDITION%29.sm	
I9Ob6PlIiOQl6iQ6qO6QO0iQ1ld9DDO0	BLSTR	BLSTR.sm	9f23lag3e1mg5z4/BLSTR.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/BLSTR/BLSTR.sm	
PO68qOQI1oo8iQidQ9iIi9o9PPOD9OP6	Blue Rain			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Blue%20Rain/Blue%20Rain.sm	
18ibQ9qbqOI91Q1iiiOd990OPo1q1dPI	Bombay Bomb			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Bombay%20Bomb/Bombay%20Bomb.sm	
QbD9QQP9bqoD00bQQl8obibP9PloQ9Qo	Boss Rush			http://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Boss%20Rush/Boss%20Rush.sm	
l81l981iPod0PDIIObIldoQb6Ol9o1Iq	Bounce Trippy	Bounce Trippy.sm	n1s309aedq7zwuw/Bounce%20Trippy.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Bounce%20Trippy/Bounce%20Trippy.sm	
D0dI08oDqi11Oo819D6ob1dlDbPlIPl0	Brazilian Anthem			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Brazilian%20Anthem/Brazilian%20Anthem.sm	
bqQ1OQDidQD8QbIqql06O6o1QD6oOodP	BRE∀K DOWN！	BREAK DOWN!.sm	2g7cbsjj2iqthuc/BREAK%20DOWN%21.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BREAK%20DOWN%21/BREAK%20DOWN%21.sm	
6DP8POdO1PiP0D8il08Po6iD8oI9Pidl	Break Free			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Break%20Free/Break%20Free.sm	
DblIbDd6lQQQoO9bloOI9iIqO1IiQoID	BRILLIANT 2U	BRILLIANT 2U.sm	cnlzt0d3quionll/BRILLIANT%202U.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/BRILLIANT%202U/BRILLIANT%202U.sm	
d11l6160iiP1bDbQPQl0Pi8lddlld80i	BRILLIANT 2U ("STREAM" Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/BRILLIANT%202U%20%28STREAM%20Special%29/BRILLIANT%202U%20%28STREAM%20Special%29.sm	
6l0iQ18D0I00P89lIqI8bl9biIOi018O	BRILLIANT 2U (AKBK MIX)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/BRILLIANT%202U%20%28AKBK%20MIX%29/BRILLIANT%202U%20%28AKBK%20MIX%29.sm	
i18OPo6l8Q6bo9q0qP6889IDqoP8O0Qq	BRILLIANT 2U(K.O.G G3 MIX)	BRILLIANT 2U(K.O.G G3 MIX).sm	d4bdh3q4mdx4mbx/BRILLIANT%202U%28K.O.G%20G3%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BRILLIANT%202U%28K.O.G%20G3%20MIX%29/BRILLIANT%202U%28K.O.G%20G3%20MIX%29.sm	
DbPodlqiOQdD88bo8lPO9D6iql1DO8P0	BRILLIANT 2U(Orchestra Groove)	BRILLIANT 2U(Orchestra Groove).sm	g6cfn6odqfvvtlv/BRILLIANT%202U%28Orchestra%20Groove%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%202ndMIX%20%28AC%29%20%28Japan%29/BRILLIANT%202U%28Orchestra%20Groove%29/BRILLIANT%202U%28Orchestra%20Groove%29.sm	
iIP09bOq1l1b9b1l011IDIQ6Iill90Io	BROKEN MY HEART	BROKEN MY HEART.sm	3elg6bwao29pjf0/BROKEN%20MY%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/BROKEN%20MY%20HEART/BROKEN%20MY%20HEART.sm	
i86qD6Pl61dPI0Q9db1P8bl1ii99q1lD	BURNING HEAT！（3 Option MIX）	BURNING HEAT! (3 Option MIX).sm	g1aqykbnfxvll1i/BURNING%20HEAT%21%20%283%20Option%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BURNING%20HEAT%21%20%283%20Option%20MIX%29/BURNING%20HEAT%21%20%283%20Option%20MIX%29.sm	
ii6Oooool0IoOqi1qdDo96QIil6IoOq0	BURNIN' THE FLOOR	BURNIN' THE FLOOR.sm	vcocjoo7rkt7xrw/BURNIN%27%20THE%20FLOOR.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/BURNIN%27%20THE%20FLOOR/BURNIN%27%20THE%20FLOOR.sm	
QdbPPPDlIQiI191qPdblO01O8P8o6D68	BURNIN' THE FLOOR(BLUE FIRE mix)	BURNIN' THE FLOOR (BLUE FIRE mix).sm	sijm2nmlcgmldwo/BURNIN%27%20THE%20FLOOR%20%28BLUE%20FIRE%20mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/BURNIN%27%20THE%20FLOOR%20%28BLUE%20FIRE%20mix%29/BURNIN%27%20THE%20FLOOR%20%28BLUE%20FIRE%20mix%29.sm	
6dQQd1d1OQlqQdQ98i01DQ1i9P6QDQdQ	BUTTERFLY (20th Anniversary Mix)	BUTTERFLY (20th Anniversary Mix).sm	vjpqo0neh82lsfg/BUTTERFLY%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/BUTTERFLY%20%2820th%20Anniversary%20Mix%29/BUTTERFLY%20%2820th%20Anniversary%20Mix%29.sm	
6Qq1q91q8iIPlI89qDq96bO8QDD0qOql	B4U	B4U.sm	sw751vp2q3iyuoo/B4U.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/B4U/B4U.sm	
6boDb6Pdd6QDP1oPdlQ0Qo1ld0lQb6P6	B4U ("VOLTAGE" Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/B4U%20%28VOLTAGE%20Special%29/B4U%20%28VOLTAGE%20Special%29.sm	
POIDil00didIo98D10loIObibPOob88O	B4U(B4 ZA BEAT MIX)	B4U(B4 ZA BEAT MIX).sm	j4ppn3qktp2azw4/B4U%28B4%20ZA%20BEAT%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/B4U%28B4%20ZA%20BEAT%20MIX%29/B4U%28B4%20ZA%20BEAT%20MIX%29.sm	
DObld6O6OdblOo1di9dlP86DO909O6qI	cachaca			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/cachaca/cachaca.sm	
68dqbIdOiiiiddlbb1OD66qq6d80I6D8	Can Be Real			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/Can%20Be%20Real/Can%20Be%20Real.sm	
1Qqo9bID18OdiI1Qb0lP9DIqIO6ldPOP	CANDY♡	CANDY HEART.sm	chvugkb7zded69f/CANDY%20HEART.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/CANDY%20HEART/CANDY%20HEART.sm	
OPbqldiq0dQIo1011086IOl1qbOloOl9	CANDY☆	CANDY STAR.sm	0q10x1rey8ex0ib/CANDY%20STAR.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX%20-Dance%20Dance%20Revolution%206thMIX-%20%28AC%29%20%28Japan%29/CANDY%20STAR/CANDY%20STAR.sm	
0qP01Q60boPPlQ8qO6O6q89iI91Pl0PP	CANDY☆(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/CANDY%28X-Special%29/CANDY%28X-Special%29.sm	
ioi6db99oOPPDd1db888D6oi6bb06o0P	CAN'T STOP FALLIN' IN LOVE	CAN'T STOP FALLIN' IN LOVE.sm	5m6xv4mfarve3st/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE.sm	
DOqPd1Iid6oObd8i96I9oo8obbODb96o	CAN'T STOP FALLIN' IN LOVE ～SPEED MIX～	CAN'T STOP FALLIN' IN LOVE ~SPEED MIX~.sm	qjruatnykt9fqmr/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20~SPEED%20MIX~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%205thMIX%20%28AC%29%20%28Japan%29/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20~SPEED%20MIX~/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20~SPEED%20MIX~.sm	
8IdP90DQDi9bqodPqDQIIqOqOO08PPio	CAN'T STOP FALLIN' IN LOVE -super euro version-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20-super%20euro%20version-/CAN%27T%20STOP%20FALLIN%27%20IN%20LOVE%20-super%20euro%20version-.sm	
Iqo9PQiPbq8Q0I6io6lPIDi608lQqbbq	CaptivAte～誓い～			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/CaptivAte~CHIKAI~/CaptivAte~CHIKAI~.sm	
8Io6oi89Q8DblI8IPdPPI0q98Ql9o98Q	CARTOON HEROES (20th Anniversary Mix)	CARTOON HEROES (20th Anniversary Mix).sm	7j8dm83ojymj3c1/CARTOON%20HEROES%20%2820th%20Anniversary%20Mix%29.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/CARTOON%20HEROES%20%2820th%20Anniversary%20Mix%29/CARTOON%20HEROES%20%2820th%20Anniversary%20Mix%29.sm	
P6id8qqolbP0oqO060OOqbl60DI9iQoQ	Catch Our Fire!			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Catch%20Our%20Fire%21/Catch%20Our%20Fire%21.sm	
i0bdP6II6dqb6lbQQ9q9OQq68i1qPddO	CELEBRATE NITE	CELEBRATE NITE.sm	8scwl1jscqz41cy/CELEBRATE%20NITE.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%204thMIX%20%28AC%29%20%28Japan%29/CELEBRATE%20NITE/CELEBRATE%20NITE.sm	
O6q1o06Po9lQbqOl08Io1obqQ9QPi09b	CELEBRATE NITE(EURO TRANCE STYLE)	CELEBRATE NITE(EURO TRANCE STYLE).sm	n2w204ave0dzxr7/CELEBRATE%20NITE%28EURO%20TRANCE%20STYLE%29.mp3	https://zenius-i-vanisher.com/simfiles/DDRMAX2%20-Dance%20Dance%20Revolution%207thMIX-%20%28AC%29%20%28Japan%29/CELEBRATE%20NITE%28EURO%20TRANCE%20STYLE%29/CELEBRATE%20NITE%28EURO%20TRANCE%20STYLE%29.sm	
bd8o99iPI9lqOl1Q8P68lbQOlo8Oq1qO	CENTAUR			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CENTAUR/CENTAUR.sm	
qD8Q180QlIi11o1IiI6DPoqolqoD61Ib	CG Project			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/CG%20Project/CG%20Project.sm	
q1q8IlPI1111D8IqiQ190qIoP0b0bIIo	Chance and Dice			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Chance%20and%20Dice/Chance%20and%20Dice.sm	
8o1iQPiId8P6Db9Iqo1Oo119QDoq8qQ8	CHAOS			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CHAOS/CHAOS.sm	
b16OP1o9qb6bQd66qOl98iq0boiQP919	CHAOS Terror-Tech Mix			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/CHAOS%20Terror-Tech%20Mix/CHAOS%20Terror-Tech%20Mix.ssc	
1iQIIPdQQOOlP9l90oPdIi60D9OOlqoQ	chaos eater			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/chaos%20eater/chaos%20eater.sm	
dd80OooqdOIi9O60i91PDdIPIbIiiD66	Children of the Beat			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Children%20of%20the%20Beat/Children%20of%20the%20Beat.sm	
P8obb0oQq1lbb6Do01PPDI1o8ooO6Pb0	Chinese Snowy Dance			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Chinese%20Snowy%20Dance/Chinese%20Snowy%20Dance.sm	
ioDOIO9iP8qqPiP9io9Ib1I91OoQ0q0O	CHOCOLATE PHILOSOPHY			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/CHOCOLATE%20PHILOSOPHY/CHOCOLATE%20PHILOSOPHY.sm	
P8DQP9QIioPdi9IO6q0100PlQOIl86I9	Chronos			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Chronos/Chronos.sm	
d18bbq1l699OP9Di6q8oqD9oPb1o1P6I	Chronos (walk with you remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Chronos%20%28walk%20with%20you%20remix%29/Chronos%20%28walk%20with%20you%20remix%29.sm	
IO0IbQPOP6q8OddoiO99qq9I81l90D1i	Clarity	Clarity.sm	45i1hnz44179kmn/Clarity.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Clarity/Clarity.sm	
d91lIllbboPd668QP88I06Q6QqooQiO1	Cleopatrysm			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Cleopatrysm/Cleopatrysm.sm	
odOQ1d1i6oil81b1QIDP6dOqqdooD918	Colors ～for EXTREME～	Colors ~for EXTREME~.sm	3hcosvzpqw8z5kh/Colors%20~for%20EXTREME~.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Colors%20~for%20EXTREME~/Colors%20~for%20EXTREME~.sm	
ilqiIlDdiQQ0oOIP8bPobDQqP0O90Q08	COME BACK TO MY HEART			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/COME%20BACK%20TO%20MY%20HEART/COME%20BACK%20TO%20MY%20HEART.sm	
oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01	Come to Life			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Come%20to%20Life/Come%20to%20Life.sm	
1Ol1i86OQd61IlqPb9O1060l0OQDoDQI	Condor			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Condor/Condor.sm	
i19IOi90Dq90ll989iIdOP9diodqi968	Confession			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Confession/Confession.sm	
dO9b8Id9QQ8DOO69Q0lqi6O9QlDPIPl9	Cosmic Hurricane			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/Cosmic%20Hurricane/Cosmic%20Hurricane.sm	
9QIo1lbD1ldlqPO0iD68io69Pd8b01Do	Cosy Catastrophe			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cosy%20Catastrophe/Cosy%20Catastrophe.sm	
1DD68qQdqQ0i6bQ61ddQ06ql1D6O1l6P	Crazy Control			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Crazy%20Control/Crazy%20Control.sm	
i0dqDPqDll9il0b6qoDPd19OQ0qO9qDO	CRAZY♥LOVE			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X3%20VS%202ndMIX%20%28AC%29%20%28Japan%29/CRAZY%20LOVE/CRAZY%20LOVE.sm	
OdQqDiIDbD6ioi60ob6lDOlD8oio9l0b	Crazy Shuffle	Crazy Shuffle.sm	d0yhegc10qcy9sn/Crazy%20Shuffle.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Crazy%20Shuffle/Crazy%20Shuffle.sm	
Q0o8olIPb1iOo0loPPQI0PddI0qlb1Db	CROSS	CROSS.sm	v8kg263ruvdcou0/CROSS.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/CROSS/CROSS.sm	
ilIbq9Db1d86PIo0b96qdd0oPOQ6bqi1	CURUS			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA%20%28AC%29%20%28International%29/CURUS/CURUS.sm	
di9ddbd1lb80q98ODdod0ODQ0q6PdQP1	CUTIE CHASER	CUTIE CHASER.sm	8nagb17kmw82xx8/CUTIE%20CHASER.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20PLUS%20%28AC%29%20%28Japan%29/CUTIE%20CHASER/CUTIE%20CHASER.sm	
doQI0i6lQbOo66DOi6olPqOPqIqO8Qd1	CUTIE CHASER(MORNING MIX)	CUTIE CHASER(MORNING MIX).sm	oytjmu33qxlydae/CUTIE%20CHASER%28MORNING%20MIX%29.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/CUTIE%20CHASER%28MORNING%20MIX%29/CUTIE%20CHASER%28MORNING%20MIX%29.sm	
ibl00b69Oli68l96d6o1P1ob8QPillbO	Cytokinesis			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Cytokinesis/Cytokinesis.sm	
ldlqDQ0bb8d9do86o898P0qo1OlD88qD	Daily Lunch Special			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Daily%20Lunch%20Special/Daily%20Lunch%20Special.sm	
Oi1DI99DO6i6llQ8DDD6oDqOQqiP118d	DANCE ALL NIGHT (DDR EDITION)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/DANCE%20ALL%20NIGHT%20%28DDR%20EDITION%29/DANCE%20ALL%20NIGHT%20%28DDR%20EDITION%29.sm	
I8ql1i90i80oDO0Q9qdIliIqPq66lQd0	Dance Celebration			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Celebration/Dance%20Celebration.sm	
98D001P6b696O18P8qiIOl811bq1oQ16	Dance Celebration (System 7 Remix)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Celebration%20%28System%207%20Remix%29/Dance%20Celebration%20%28System%207%20Remix%29.sm	
6lQ9iQdq8P0Q11q9O8dbl9Q9Pi8bIb98	Dance Dance Revolution	Dance Dance Revolution.sm	ywdvp7kfvfludi6/Dance%20Dance%20Revolution.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%20EXTREME%20%28AC%29%20%28Japan%29/Dance%20Dance%20Revolution/Dance%20Dance%20Revolution.sm	
6o966dbdo9dPIil6qQ09d1I0o0Qld611	Dance Dance Revolution(X-Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Dance%20Revolution%28X-Special%29/Dance%20Dance%20Revolution%28X-Special%29.sm	
Io9i8oQlbO1QqIdbbDPQl6b00OIPlIOP	Dance Floor			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/Dance%20Floor/Dance%20Floor.sm	
QbI1i8Q8o06qQQIqllQ6091l998D0qIi	Dance Partay			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Dance%20Partay/Dance%20Partay.sm	
ddOqqDI91bqqiOoll6I0i16i1P18019q	Dancer in the flare			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/Dancer%20in%20the%20flare/Dancer%20in%20the%20flare.sm	
DdIbd6Pbl910P6QOqD6iQI0l0b1qdI8q	dazzle			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X%20%28AC%29%20%28Japan%29/dazzle/dazzle.sm	
IPdDlblblqO1do9IQbDoi0iOoPDoiDlI	Dazzlin' Darlin			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Dazzlin%27%20Darlin/Dazzlin%27%20Darlin.sm	
69l8lOiooPPPqb9Io9Il01dPD0Q988Iq	Dazzlin' Darlin-秋葉工房mix-			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Dazzlin%27%20Darlin-AKBKmix-/Dazzlin%27%20Darlin-AKBKmix-.sm	
8dbiodDo1i6IolDQdqdOoqDDD90q6liQ	DDR MEGAMIX			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20A%20%28AC%29%20%28International%29/DDR%20MEGAMIX/DDR%20MEGAMIX.sm	
P98dl8qdoilqbPqIO86ood601o1696D8	DEAD END	DEAD END.sm	ma44lhvu0kyhfsh/DEAD%20END.mp3	https://zenius-i-vanisher.com/simfiles/Dance%20Dance%20Revolution%203rdMIX%20%28AC%29%20%28Japan%29/DEAD%20END/DEAD%20END.sm	
PooiIP8qP0IPd9D1Ibi6l9bDoqdi9P8O	DEAD END ("GROOVE RADAR" Special)			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20SuperNOVA2%20%28AC%29%20%28Japan%29/DEAD%20END%20%28GROOVE%20RADAR%20Special%29/DEAD%20END%20%28GROOVE%20RADAR%20Special%29.sm	
6iO8d9ld00I6lDIO6qbOldP99oqloqb9	Dead Heat	Dead Heat.sm	pwsk17z20appr56/Dead%20Heat.mp3	https://zenius-i-vanisher.com/simfiles/DDR%20A20%20%28Beta%29/Dead%20Heat/Dead%20Heat.sm	
il0QbI6IOIidllO108olqd8i9Pb1Oq8Q	Decade			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/Decade/Decade.sm	
QQldo10ObPPQPlliODiDIIl0Q1oPoo61	ΔMAX			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%20X2%20%28AC%29%20%28Japan%29/deltaMAX/deltaMAX.sm	
PI1DiP0bIi8PodP6O1i8P0P1i8iI1oD8	Desert Journey			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202013%20%28AC%29%20%28Japan%29/Desert%20Journey/Desert%20Journey.sm	
9dD6dlq01qd80loD6OOQb60ql6P6068O	Destination			https://zenius-i-vanisher.com/simfiles/DanceDanceRevolution%202014%20%28AC%29%20%28Japan%29/Destination/Destination.sm	
